innings,team,over,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,is_boundary,non_boundary_run,extra_type,wides,noballs,byes,legbyes,penalty,is_wicket,wicket_kind,player_out,fielder,phase
2,Gujarat Titans,11,6,K Rabada,JA Duffy,R Tewatia,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,12,1,K Rabada,KH Pandya,R Tewatia,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,12,2.wides,K Rabada,KH Pandya,R Tewatia,0,1,1,False,False,wides,1,0,0,0,0,False,,,,middle
2,Gujarat Titans,12,2,K Rabada,KH Pandya,R Tewatia,0,0,0,False,False,,0,0,0,0,0,True,caught,K Rabada,V Kohli,middle
2,Gujarat Titans,12,3,Mohammed Siraj,KH Pandya,R Tewatia,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,12,4,Mohammed Siraj,KH Pandya,R Tewatia,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,12,5,Mohammed Siraj,KH Pandya,R Tewatia,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,12,6,Mohammed Siraj,KH Pandya,R Tewatia,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,13,1,R Tewatia,R Shepherd,Mohammed Siraj,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,13,2,R Tewatia,R Shepherd,Mohammed Siraj,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,13,3,R Tewatia,R Shepherd,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,13,4,R Tewatia,R Shepherd,Mohammed Siraj,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,13,5,R Tewatia,R Shepherd,Mohammed Siraj,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,13,6,Mohammed Siraj,R Shepherd,R Tewatia,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,14,1,R Tewatia,JR Hazlewood,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,14,2,R Tewatia,JR Hazlewood,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,14,3,R Tewatia,JR Hazlewood,Mohammed Siraj,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,14,4,R Tewatia,JR Hazlewood,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,14,5,R Tewatia,JR Hazlewood,Mohammed Siraj,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,14,6,R Tewatia,JR Hazlewood,Mohammed Siraj,4,0,4,True,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,15,1,Mohammed Siraj,KH Pandya,R Tewatia,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,15,2,Mohammed Siraj,KH Pandya,R Tewatia,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,15,3,Mohammed Siraj,KH Pandya,R Tewatia,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,15,4,R Tewatia,KH Pandya,Mohammed Siraj,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,15,5,Mohammed Siraj,KH Pandya,R Tewatia,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,15,6,Mohammed Siraj,KH Pandya,R Tewatia,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Gujarat Titans,16,1,R Tewatia,B Kumar,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,16,2,R Tewatia,B Kumar,Mohammed Siraj,4,0,4,True,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,16,3,R Tewatia,B Kumar,Mohammed Siraj,6,0,6,True,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,16,4,R Tewatia,B Kumar,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,16,5,R Tewatia,B Kumar,Mohammed Siraj,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,16,6,Mohammed Siraj,B Kumar,R Tewatia,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,17,1,R Tewatia,JR Hazlewood,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,17,2,R Tewatia,JR Hazlewood,Mohammed Siraj,4,0,4,True,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,17,3,R Tewatia,JR Hazlewood,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,17,4,R Tewatia,JR Hazlewood,Mohammed Siraj,4,0,4,True,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,17,5,R Tewatia,JR Hazlewood,Mohammed Siraj,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,17,6,Mohammed Siraj,JR Hazlewood,R Tewatia,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,18,1.wides,R Tewatia,Rasikh Salam,Mohammed Siraj,0,1,1,False,False,wides,1,0,0,0,0,False,,,,death
2,Gujarat Titans,18,1,R Tewatia,Rasikh Salam,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,18,2,R Tewatia,Rasikh Salam,Mohammed Siraj,6,0,6,True,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,18,3,R Tewatia,Rasikh Salam,Mohammed Siraj,4,0,4,True,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,18,4,R Tewatia,Rasikh Salam,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,18,5,R Tewatia,Rasikh Salam,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,18,6.wides,R Tewatia,Rasikh Salam,Mohammed Siraj,0,1,1,False,False,wides,1,0,0,0,0,False,,,,death
2,Gujarat Titans,18,6,R Tewatia,Rasikh Salam,Mohammed Siraj,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,19,1,R Tewatia,B Kumar,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,True,caught,R Tewatia,RM Patidar,death
2,Gujarat Titans,19,2,M Prasidh Krishna,B Kumar,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,19,3,M Prasidh Krishna,B Kumar,Mohammed Siraj,4,0,4,True,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,19,4,M Prasidh Krishna,B Kumar,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,19,5,M Prasidh Krishna,B Kumar,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,19,6,M Prasidh Krishna,B Kumar,Mohammed Siraj,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,20,1,M Prasidh Krishna,KH Pandya,Mohammed Siraj,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,20,2,M Prasidh Krishna,KH Pandya,Mohammed Siraj,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Gujarat Titans,20,3,Mohammed Siraj,KH Pandya,M Prasidh Krishna,0,0,0,False,False,,0,0,0,0,0,True,caught,Mohammed Siraj,TH David,death
