innings,team,over,ball,batter,bowler,non_striker,batter_runs,extra_runs,total_runs,is_boundary,non_boundary_run,extra_type,wides,noballs,byes,legbyes,penalty,is_wicket,wicket_kind,player_out,fielder,phase
2,Sunrisers Hyderabad,11,2,Nithish Kumar Reddy,RA Jadeja,Salil Arora,2,0,2,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,11,3,Nithish Kumar Reddy,RA Jadeja,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,11,4,Salil Arora,RA Jadeja,Nithish Kumar Reddy,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,11,5,Nithish Kumar Reddy,RA Jadeja,Salil Arora,0,0,0,False,False,,0,0,0,0,0,True,caught,Nithish Kumar Reddy,MD Shanaka,middle
2,Sunrisers Hyderabad,11,6,PJ Cummins,RA Jadeja,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,12,1.wides,PJ Cummins,SS Mishra,Salil Arora,0,1,1,False,False,wides,1,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,12,1,PJ Cummins,SS Mishra,Salil Arora,0,0,0,False,False,,0,0,0,0,0,True,caught,PJ Cummins,JC Archer,middle
2,Sunrisers Hyderabad,12,2.wides,Shivang Kumar,SS Mishra,Salil Arora,0,1,1,False,False,wides,1,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,12,2,Shivang Kumar,SS Mishra,Salil Arora,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,12,3,Shivang Kumar,SS Mishra,Salil Arora,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,12,4,Shivang Kumar,SS Mishra,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,12,5,Salil Arora,SS Mishra,Shivang Kumar,3,0,3,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,12,6,Shivang Kumar,SS Mishra,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,13,1,Shivang Kumar,RA Jadeja,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,13,2,Salil Arora,RA Jadeja,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,13,3,Salil Arora,RA Jadeja,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,13,4,Salil Arora,RA Jadeja,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,13,5,Salil Arora,RA Jadeja,Shivang Kumar,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,13,6,Shivang Kumar,RA Jadeja,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,14,1,Shivang Kumar,Yash Raj Punja,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,14,2.wides,Salil Arora,Yash Raj Punja,Shivang Kumar,0,1,1,False,False,wides,1,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,14,2,Salil Arora,Yash Raj Punja,Shivang Kumar,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,14,3,Shivang Kumar,Yash Raj Punja,Salil Arora,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,14,4,Shivang Kumar,Yash Raj Punja,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,14,5,Salil Arora,Yash Raj Punja,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,14,6,Salil Arora,Yash Raj Punja,Shivang Kumar,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,15,1.wides,Salil Arora,RA Jadeja,Shivang Kumar,0,1,1,False,False,wides,1,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,15,1,Salil Arora,RA Jadeja,Shivang Kumar,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,15,2,Shivang Kumar,RA Jadeja,Salil Arora,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,15,3.wides,Salil Arora,RA Jadeja,Shivang Kumar,0,1,1,False,False,wides,1,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,15,3,Salil Arora,RA Jadeja,Shivang Kumar,6,0,6,True,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,15,4,Salil Arora,RA Jadeja,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,True,caught,Salil Arora,N Burger,middle
2,Sunrisers Hyderabad,15,5,E Malinga,RA Jadeja,Shivang Kumar,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,15,6,Shivang Kumar,RA Jadeja,E Malinga,1,0,1,False,False,,0,0,0,0,0,False,,,,middle
2,Sunrisers Hyderabad,16,1,Shivang Kumar,Yash Raj Punja,E Malinga,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,16,2,E Malinga,Yash Raj Punja,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,16,3,E Malinga,Yash Raj Punja,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,16,4,E Malinga,Yash Raj Punja,Shivang Kumar,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,16,5,Shivang Kumar,Yash Raj Punja,E Malinga,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,16,6,E Malinga,Yash Raj Punja,Shivang Kumar,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,17,1,E Malinga,JC Archer,Shivang Kumar,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,17,2,Shivang Kumar,JC Archer,E Malinga,4,0,4,True,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,17,3,Shivang Kumar,JC Archer,E Malinga,4,0,4,True,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,17,4,Shivang Kumar,JC Archer,E Malinga,2,0,2,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,17,5,Shivang Kumar,JC Archer,E Malinga,4,0,4,True,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,17,6.wides,Shivang Kumar,JC Archer,E Malinga,0,1,1,False,False,wides,1,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,17,6,Shivang Kumar,JC Archer,E Malinga,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,18,1,E Malinga,N Burger,Shivang Kumar,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,18,2,Shivang Kumar,N Burger,E Malinga,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,18,3,E Malinga,N Burger,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,True,caught,E Malinga,JC Archer,death
2,Sunrisers Hyderabad,18,4,Sakib Hussain,N Burger,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,18,5,Sakib Hussain,N Burger,Shivang Kumar,4,0,4,True,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,18,6,Sakib Hussain,N Burger,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,19,1,Shivang Kumar,Brijesh Sharma,Sakib Hussain,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,19,2,Shivang Kumar,Brijesh Sharma,Sakib Hussain,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,19,3,Sakib Hussain,Brijesh Sharma,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,19,4,Sakib Hussain,Brijesh Sharma,Shivang Kumar,1,0,1,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,19,5.noballs,Shivang Kumar,Brijesh Sharma,Sakib Hussain,1,1,2,False,False,noballs,0,1,0,0,0,False,,,,death
2,Sunrisers Hyderabad,19,5,Sakib Hussain,Brijesh Sharma,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,19,6,Sakib Hussain,Brijesh Sharma,Shivang Kumar,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,20,1.wides,Shivang Kumar,SS Mishra,Sakib Hussain,0,1,1,False,False,wides,1,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,20,1,Shivang Kumar,SS Mishra,Sakib Hussain,0,0,0,False,False,,0,0,0,0,0,False,,,,death
2,Sunrisers Hyderabad,20,2,Shivang Kumar,SS Mishra,Sakib Hussain,0,0,0,False,False,,0,0,0,0,0,True,caught,Shivang Kumar,V Suryavanshi,death
